Symbol ,Company,Last,Change,%_Change,Volume,$_Traded,Description,Staff,Comments
NIO,NIO Inc. ADR,49.25,+0.80,+1.65%,209.11M,10.30B
GE,General Electric Co.,9.76,+0.10,+1.04%,80.14M,782.12M
XPEV,XPeng Inc. ADR,53.89,+5.78,+12.01%,79.53M,4.29B
PLTR,Palantir Technologies Inc.,18.15,-0.83,-4.37%,72.10M,1.31B
SPY,SPDR S&P 500 ETF Trust,355.33,-2.45,-0.68%,70.41M,25.02B
PFE,Pfizer Inc.,36.70,+0.51,+1.41%,60.63M,2.23B
F,Ford Motor Co.,8.74,-0.08,-0.91%,57.02M,498.39M
CCL,Carnival Corp.,17.37,-0.82,-4.51%,52.43M,910.77M
RIG,Transocean Ltd.,1.38,+0.05,+3.76%,51.51M,71.09M
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,85.92,-0.16,-0.19%,48.53M,4.17B
BAC,Bank of America Corp.,26.81,-0.17,-0.63%,40.54M,1.09B
XLF,Financial Select Sector SPDR ETF,27.18,-0.24,-0.88%,39.98M,1.09B
WFC,Wells Fargo & Co.,25.48,-0.68,-2.60%,38.47M,980.19M
UVXY,ProShares Ultra VIX Short-Term Futures ETF,12.51,-0.09,-0.71%,36.05M,451.03M
EEM,iShares MSCI Emerging Markets ETF,49.06,+0.27,+0.55%,35.26M,1.73B
BABA,Alibaba Group Holding Ltd. ADR,270.74,+10.85,+4.17%,34.18M,9.25B
EWZ,iShares MSCI Brazil ETF,32.17,-0.74,-2.25%,33.86M,1.09B
JMIA,Jumia Technologies AG ADR,24.74,+0.51,+2.10%,31.31M,774.67M
NCLH,Norwegian Cruise Line Holdings Ltd.,19.99,-1.03,-4.90%,30.47M,609.09M
MRO,Marathon Oil Corp.,5.60,-0.09,-1.58%,30.19M,169.08M
ACB,Aurora Cannabis Inc.,7.13,+0.06,+0.85%,29.67M,211.53M
M,Macy's Inc.,9.05,-0.13,-1.42%,29.43M,266.31M
NOK,Nokia Corp. ADR,3.95,+0.06,+1.54%,29.38M,116.04M
SNAP,Snap Inc.,44.29,+2.00,+4.73%,28.64M,1.27B
T,AT&T Inc.,28.32,+0.04,+0.14%,28.22M,799.19M
