S,y,m,b,o,l, 
C,o,m,p,a,n,y
L,a,s,t
C,h,a,n,g,e
%,_,C,h,a,n,g,e
V,o,l,u,m,e
$,_,T,r,a,d,e,d
D,e,s,c,r,i,p,t,i,o,n
S,t,a,f,f
C,o,m,m,e,n,t,s
NIO,NIO Inc. ADR,49.43,+0.98,+2.02%,120.65M,5.78B
XPEV,XPeng Inc. ADR,53.16,+5.05,+10.50%,37.16M,1.93B
PLTR,Palantir Technologies Inc.,18.76,-0.22,-1.16%,35.37M,657.48M
PFE,Pfizer Inc.,36.63,+0.44,+1.23%,32.52M,1.17B
GE,General Electric Co.,9.64,-0.03,-0.26%,32.04M,298.87M
RIG,Transocean Ltd.,1.40,+0.07,+5.26%,27.63M,37.30M
CCL,Carnival Corp.,17.57,-0.62,-3.42%,25.78M,438.17M
F,Ford Motor Co.,8.74,-0.08,-0.91%,22.66M,187.85M
SPY,SPDR S&P 500 ETF Trust,357.17,-0.61,-0.17%,21.22M,7.40B
BAC,Bank of America Corp.,26.70,-0.29,-1.06%,17.98M,469.21M
JMIA,Jumia Technologies AG ADR,23.43,-0.80,-3.30%,17.27M,381.69M
LGVW,Longview Acquisition Corp. Cl A,12.07,+2.21,+22.41%,17.68M,195.83M
M,Macy's Inc.,9.05,-0.13,-1.42%,16.70M,146.22M
WFC,Wells Fargo & Co.,25.50,-0.66,-2.52%,16.30M,409.03M
UVXY,ProShares Ultra VIX Short-Term Futures ETF,12.33,-0.27,-2.13%,13.97M,163.44M
NOK,Nokia Corp. ADR,3.96,+0.07,+1.80%,12.86M,50.12M
GSX,GSX Techedu Inc. ADR,57.76,-13.59,-19.05%,12.41M,705.22M
BABA,Alibaba Group Holding Ltd. ADR,266.37,+6.48,+2.49%,12.29M,3.19B
FE,FirstEnergy Corp.,28.14,-0.90,-3.10%,12.08M,324.98M
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,85.97,-0.11,-0.13%,11.76M,999.45M
ET,Energy Transfer LP,6.07,-0.05,-0.90%,11.18M,65.82M
STON,StoneMor Inc.,1.15,+0.13,+12.74%,10.44M,11.47M
XLF,Financial Select Sector SPDR ETF,27.20,-0.22,-0.80%,10.49M,280.68M
YSG,Yatsen Holding Ltd. ADR,20.00,+1.60,+8.70%,10.48M,205.28M
EEM,iShares MSCI Emerging Markets ETF,49.07,+0.28,+0.57%,10.06M,483.28M
